"","country","year","population"
"5904","Solomon Islands","1993","0.35284"
"5905","Solomon Islands","1994","0.36385"
"5906","Solomon Islands","1995","0.37507"
"5907","Solomon Islands","1996","0.38649"
"5908","Solomon Islands","1997","0.39809"
"5909","Solomon Islands","1998","0.40984"
"5910","Solomon Islands","1999","0.42172"
"5911","Solomon Islands","2000","0.43373"
"5912","Solomon Islands","2001","0.44591"
"5913","Solomon Islands","2002","0.45822"
"5914","Solomon Islands","2003","0.47065"
"5915","Solomon Islands","2004","0.48317"
"5916","Solomon Islands","2005","0.49575"
"5917","Solomon Islands","2006","0.50838"
"5918","Solomon Islands","2007","0.52107"
"5919","Solomon Islands","2008","0.53378"
"5920","Solomon Islands","2009","0.54649"
"5921","Solomon Islands","2010","0.5592"
"5922","Somalia","1980","5.79356"
"5923","Somalia","1981","5.8288"
"5924","Somalia","1982","5.8345"
"5925","Somalia","1983","6.01035"
"5926","Somalia","1984","6.21774"
"5927","Somalia","1985","6.45854"
"5928","Somalia","1986","6.71493"
"5929","Somalia","1987","6.93908"
"5930","Somalia","1988","6.91829"
"5931","Somalia","1989","6.76633"
"5932","Somalia","1990","6.69204"
"5933","Somalia","1991","6.46448"
"5934","Somalia","1992","6.11621"
"5935","Somalia","1993","6.10102"
"5936","Somalia","1994","6.26444"
"5937","Somalia","1995","6.40072"
"5938","Somalia","1996","6.57426"
"5939","Somalia","1997","6.75108"
"5940","Somalia","1998","6.9652"
"5941","Somalia","1999","7.17102"
"5942","Somalia","2000","7.38572"
"5943","Somalia","2001","7.62677"
"5944","Somalia","2002","7.89678"
"5945","Somalia","2003","8.17424"
"5946","Somalia","2004","8.45947"
"5947","Somalia","2005","8.75245"
"5948","Somalia","2006","9.03018"
"5949","Somalia","2007","9.29161"
"5950","Somalia","2008","9.55867"
"5951","Somalia","2009","9.83202"
"5952","Somalia","2010","10.11245"
"5953","South Africa","1980","30.30961"
"5954","South Africa","1981","31.24317"
"5955","South Africa","1982","32.2392"
"5956","South Africa","1983","33.27827"
"5957","South Africa","1984","34.35109"
"5958","South Africa","1985","35.45826"
"5959","South Africa","1986","36.34173"
"5960","South Africa","1987","37.22598"
"5961","South Africa","1988","38.12772"
"5962","South Africa","1989","39.04797"
"5963","South Africa","1990","38.47627"
"5964","South Africa","1991","39.29952"
"5965","South Africa","1992","40.09107"
"5966","South Africa","1993","40.94061"
"5967","South Africa","1994","41.66156"
"5968","South Africa","1995","42.22792"
"5969","South Africa","1996","42.79396"
"5970","South Africa","1997","43.35363"
"5971","South Africa","1998","43.96192"
"5972","South Africa","1999","44.52627"
"5973","South Africa","2000","45.0641"
"5974","South Africa","2001","45.57622"
"5975","South Africa","2002","46.07695"
"5976","South Africa","2003","46.56663"
"5977","South Africa","2004","47.03287"
"5978","South Africa","2005","47.48345"
"5979","South Africa","2006","47.92567"
"5980","South Africa","2007","48.36713"
"5981","South Africa","2008","48.78276"
"5982","South Africa","2009","49.05249"
"5983","South Africa","2010","49.10911"
"5984","Spain","1980","37.48836"
"5985","Spain","1981","37.7508"
"5986","Spain","1982","37.98331"
"5987","Spain","1983","38.18417"
"5988","Spain","1984","38.36286"
"5989","Spain","1985","38.53485"
"5990","Spain","1986","38.70756"
"5991","Spain","1987","38.8807"
"5992","Spain","1988","39.05388"
"5993","Spain","1989","39.21452"
"5994","Spain","1990","39.35077"
"5995","Spain","1991","39.46142"
"5996","Spain","1992","39.55243"
"5997","Spain","1993","39.6377"
"5998","Spain","1994","39.70788"
"5999","Spain","1995","39.76471"
"6000","Spain","1996","39.82056"
"6001","Spain","1997","39.90724"
"6002","Spain","1998","40.0461"
"6003","Spain","1999","40.25144"
"6004","Spain","2000","40.589"
"6005","Spain","2001","41.04689"
"6006","Spain","2002","41.63961"
"6007","Spain","2003","42.32103"
"6008","Spain","2004","43.00016"
"6009","Spain","2005","43.70437"
"6010","Spain","2006","44.43175"
"6011","Spain","2007","45.21164"
"6012","Spain","2008","45.91037"
"6013","Spain","2009","46.29524"
"6014","Spain","2010","46.50596"
"6015","Sri Lanka","1980","15.05597"
"6016","Sri Lanka","1981","15.31549"
"6017","Sri Lanka","1982","15.57547"
"6018","Sri Lanka","1983","15.78446"
"6019","Sri Lanka","1984","15.97692"
"6020","Sri Lanka","1985","16.18811"
"6021","Sri Lanka","1986","16.42379"
"6022","Sri Lanka","1987","16.66312"
"6023","Sri Lanka","1988","16.90308"
"6024","Sri Lanka","1989","17.14229"
"6025","Sri Lanka","1990","17.36508"
"6026","Sri Lanka","1991","17.55905"
"6027","Sri Lanka","1992","17.75561"
"6028","Sri Lanka","1993","17.99715"
"6029","Sri Lanka","1994","18.24706"
"6030","Sri Lanka","1995","18.47588"
"6031","Sri Lanka","1996","18.67967"
"6032","Sri Lanka","1997","18.8682"
"6033","Sri Lanka","1998","19.05566"
"6034","Sri Lanka","1999","19.24104"
"6035","Sri Lanka","2000","19.43587"
"6036","Sri Lanka","2001","19.64627"
"6037","Sri Lanka","2002","19.87007"
"6038","Sri Lanka","2003","20.09749"
"6039","Sri Lanka","2004","20.30327"
"6040","Sri Lanka","2005","20.50426"
"6041","Sri Lanka","2006","20.71793"
"6042","Sri Lanka","2007","20.92632"
"6043","Sri Lanka","2008","21.12877"
"6044","Sri Lanka","2009","21.32479"
"6045","Sri Lanka","2010","21.51399"
"6046","Sudan","1980","19.48245"
"6047","Sudan","1981","20.19661"
"6048","Sudan","1982","20.94364"
"6049","Sudan","1983","21.69704"
"6050","Sudan","1984","22.40189"
"6051","Sudan","1985","23.14525"
"6052","Sudan","1986","23.78422"
"6053","Sudan","1987","24.2799"
"6054","Sudan","1988","24.67247"
"6055","Sudan","1989","25.19269"
"6056","Sudan","1990","25.8881"
"6057","Sudan","1991","26.76895"
"6058","Sudan","1992","27.66838"
"6059","Sudan","1993","28.39476"
"6060","Sudan","1994","29.16041"
"6061","Sudan","1995","29.95296"
"6062","Sudan","1996","30.63013"
"6063","Sudan","1997","31.4161"
"6064","Sudan","1998","32.36192"
"6065","Sudan","1999","33.22446"
"6066","Sudan","2000","34.1093"
"6067","Sudan","2001","35.02449"
"6068","Sudan","2002","35.9266"
"6069","Sudan","2003","36.70783"
"6070","Sudan","2004","37.44223"
"6071","Sudan","2005","38.36308"
"6072","Sudan","2006","39.3964"
"6073","Sudan","2007","40.52607"
"6074","Sudan","2008","41.68078"
"6075","Sudan","2009","42.81128"
"6076","Sudan","2010","43.9396"
"6077","Suriname","1980","0.35408"
"6078","Suriname","1981","0.35251"
"6079","Suriname","1982","0.36009"
"6080","Suriname","1983","0.36762"
"6081","Suriname","1984","0.37426"
"6082","Suriname","1985","0.38042"
"6083","Suriname","1986","0.38489"
"6084","Suriname","1987","0.38662"
"6085","Suriname","1988","0.38856"
"6086","Suriname","1989","0.39255"
"6087","Suriname","1990","0.3948"
"6088","Suriname","1991","0.39536"
"6089","Suriname","1992","0.3965"
"6090","Suriname","1993","0.39724"
"6091","Suriname","1994","0.39877"
"6092","Suriname","1995","0.40283"
"6093","Suriname","1996","0.40761"
"6094","Suriname","1997","0.41339"
"6095","Suriname","1998","0.41993"
"6096","Suriname","1999","0.42626"
"6097","Suriname","2000","0.43249"
"6098","Suriname","2001","0.43851"
"6099","Suriname","2002","0.44433"
"6100","Suriname","2003","0.44993"
"6101","Suriname","2004","0.45532"
"6102","Suriname","2005","0.4605"
"6103","Suriname","2006","0.46561"
"6104","Suriname","2007","0.47078"
"6105","Suriname","2008","0.476"
"6106","Suriname","2009","0.48127"
"6107","Suriname","2010","0.48662"
"6108","Swaziland","1980","0.61146"
"6109","Swaziland","1981","0.63131"
"6110","Swaziland","1982","0.64981"
"6111","Swaziland","1983","0.67241"
"6112","Swaziland","1984","0.69634"
"6113","Swaziland","1985","0.72157"
"6114","Swaziland","1986","0.74942"
"6115","Swaziland","1987","0.77759"
"6116","Swaziland","1988","0.81499"
"6117","Swaziland","1989","0.8493"
"6118","Swaziland","1990","0.8816"
"6119","Swaziland","1991","0.92247"
"6120","Swaziland","1992","0.95902"
"6121","Swaziland","1993","0.98872"
"6122","Swaziland","1994","0.99492"
"6123","Swaziland","1995","1.00364"
"6124","Swaziland","1996","1.03245"
"6125","Swaziland","1997","1.06106"
"6126","Swaziland","1998","1.0894"
"6127","Swaziland","1999","1.11714"
"6128","Swaziland","2000","1.14393"
"6129","Swaziland","2001","1.16952"
"6130","Swaziland","2002","1.19371"
"6131","Swaziland","2003","1.21644"
"6132","Swaziland","2004","1.23795"
"6133","Swaziland","2005","1.25898"
"6134","Swaziland","2006","1.2798"
"6135","Swaziland","2007","1.29991"
"6136","Swaziland","2008","1.3191"
"6137","Swaziland","2009","1.33719"
"6138","Swaziland","2010","1.35405"
"6139","Sweden","1980","8.31047"
"6140","Sweden","1981","8.32049"
"6141","Sweden","1982","8.32526"
"6142","Sweden","1983","8.32903"
"6143","Sweden","1984","8.34262"
"6144","Sweden","1985","8.35634"
"6145","Sweden","1986","8.38407"
"6146","Sweden","1987","8.4214"
"6147","Sweden","1988","8.46934"
"6148","Sweden","1989","8.52628"
"6149","Sweden","1990","8.60082"
"6150","Sweden","1991","8.66811"
"6151","Sweden","1992","8.71887"
"6152","Sweden","1993","8.76928"
"6153","Sweden","1994","8.83149"
"6154","Sweden","1995","8.87789"
"6155","Sweden","1996","8.89223"
"6156","Sweden","1997","8.89762"
"6157","Sweden","1998","8.90268"
"6158","Sweden","1999","8.90979"
"6159","Sweden","2000","8.92357"
"6160","Sweden","2001","8.93991"
"6161","Sweden","2002","8.95417"
"6162","Sweden","2003","8.97031"
"6163","Sweden","2004","8.9864"
"6164","Sweden","2005","9.00177"
"6165","Sweden","2006","9.0166"
"6166","Sweden","2007","9.03109"
"6167","Sweden","2008","9.04539"
"6168","Sweden","2009","9.05965"
"6169","Sweden","2010","9.07406"
"6170","Switzerland","1980","6.4103"
"6171","Switzerland","1981","6.45112"
"6172","Switzerland","1982","6.49438"
"6173","Switzerland","1983","6.52752"
"6174","Switzerland","1984","6.55628"
"6175","Switzerland","1985","6.59065"
"6176","Switzerland","1986","6.63043"
"6177","Switzerland","1987","6.67749"
"6178","Switzerland","1988","6.73194"
"6179","Switzerland","1989","6.79173"
"6180","Switzerland","1990","6.86542"
"6181","Switzerland","1991","6.94985"
"6182","Switzerland","1992","7.02515"
"6183","Switzerland","1993","7.08838"
"6184","Switzerland","1994","7.14508"
"6185","Switzerland","1995","7.18796"
"6186","Switzerland","1996","7.21214"
"6187","Switzerland","1997","7.22506"
"6188","Switzerland","1998","7.23953"
"6189","Switzerland","1999","7.26468"
"6190","Switzerland","2000","7.29913"
"6191","Switzerland","2001","7.34377"
"6192","Switzerland","2002","7.3946"
"6193","Switzerland","2003","7.44147"
"6194","Switzerland","2004","7.48431"
"6195","Switzerland","2005","7.5231"
"6196","Switzerland","2006","7.55793"
"6197","Switzerland","2007","7.58892"
"6198","Switzerland","2008","7.61604"
"6199","Switzerland","2009","7.63923"
"6200","Switzerland","2010","7.65844"
"6201","Syria","1980","8.75241"
"6202","Syria","1981","9.04923"
"6203","Syria","1982","9.38665"
"6204","Syria","1983","9.73512"
"6205","Syria","1984","10.09494"
"6206","Syria","1985","10.46614"
"6207","Syria","1986","10.84857"
"6208","Syria","1987","11.24297"
"6209","Syria","1988","11.64601"
"6210","Syria","1989","12.05294"
"6211","Syria","1990","12.5"
"6212","Syria","1991","12.93313"
"6213","Syria","1992","13.31165"
"6214","Syria","1993","13.68518"
"6215","Syria","1994","14.06143"
"6216","Syria","1995","14.44857"
"6217","Syria","1996","14.8437"
"6218","Syria","1997","15.24445"
"6219","Syria","1998","15.64985"
"6220","Syria","1999","16.05894"
"6221","Syria","2000","16.47124"
"6222","Syria","2001","16.88507"
"6223","Syria","2002","17.29982"
"6224","Syria","2003","17.71535"
"6225","Syria","2004","18.13682"
"6226","Syria","2005","18.56267"
"6227","Syria","2006","19.32269"
"6228","Syria","2007","20.48772"
"6229","Syria","2008","21.32486"
"6230","Syria","2009","21.76298"
"6231","Syria","2010","22.19811"
"6232","Taiwan","1980","17.84832"
"6233","Taiwan","1981","18.17743"
"6234","Taiwan","1982","18.50139"
"6235","Taiwan","1983","18.80339"
"6236","Taiwan","1984","19.08335"
"6237","Taiwan","1985","19.33736"
"6238","Taiwan","1986","19.55558"
"6239","Taiwan","1987","19.7578"
"6240","Taiwan","1988","19.9761"
"6241","Taiwan","1989","20.20754"
"6242","Taiwan","1990","20.27825"
"6243","Taiwan","1991","20.49209"
"6244","Taiwan","1992","20.6872"
"6245","Taiwan","1993","20.88606"
"6246","Taiwan","1994","21.09325"
"6247","Taiwan","1995","21.29041"
"6248","Taiwan","1996","21.45771"
"6249","Taiwan","1997","21.63853"
"6250","Taiwan","1998","21.83444"
"6251","Taiwan","1999","22.00781"
"6252","Taiwan","2000","22.18286"
"6253","Taiwan","2001","22.33581"
"6254","Taiwan","2002","22.45063"
"6255","Taiwan","2003","22.54347"
"6256","Taiwan","2004","22.62239"
"6257","Taiwan","2005","22.70108"
"6258","Taiwan","2006","22.78187"
"6259","Taiwan","2007","22.85887"
"6260","Taiwan","2008","22.92095"
"6261","Taiwan","2009","22.97435"
"6262","Taiwan","2010","23.02496"
"6263","Tajikistan","1980","--"
"6264","Tajikistan","1981","--"
"6265","Tajikistan","1982","--"
"6266","Tajikistan","1983","--"
"6267","Tajikistan","1984","--"
"6268","Tajikistan","1985","--"
"6269","Tajikistan","1986","--"
"6270","Tajikistan","1987","--"
"6271","Tajikistan","1988","--"
"6272","Tajikistan","1989","--"
"6273","Tajikistan","1990","--"
"6274","Tajikistan","1991","--"
"6275","Tajikistan","1992","5.50003"
"6276","Tajikistan","1993","5.54663"
"6277","Tajikistan","1994","5.60449"
"6278","Tajikistan","1995","5.67823"
"6279","Tajikistan","1996","5.76436"
"6280","Tajikistan","1997","5.86469"
"6281","Tajikistan","1998","5.98349"
"6282","Tajikistan","1999","6.11086"
"6283","Tajikistan","2000","6.2297"
"6284","Tajikistan","2001","6.3391"
"6285","Tajikistan","2002","6.45201"
"6286","Tajikistan","2003","6.56785"
"6287","Tajikistan","2004","6.68843"
"6288","Tajikistan","2005","6.81479"
"6289","Tajikistan","2006","6.94406"
"6290","Tajikistan","2007","7.0766"
"6291","Tajikistan","2008","7.21188"
"6292","Tajikistan","2009","7.34915"
"6293","Tajikistan","2010","7.48749"
"6294","Tanzania","1980","18.66506"
"6295","Tanzania","1981","19.212"
"6296","Tanzania","1982","19.77679"
"6297","Tanzania","1983","20.36842"
"6298","Tanzania","1984","20.98409"
"6299","Tanzania","1985","21.61843"
"6300","Tanzania","1986","22.28417"
"6301","Tanzania","1987","23.01672"
"6302","Tanzania","1988","23.76376"
"6303","Tanzania","1989","24.48489"
"6304","Tanzania","1990","25.21428"
"6305","Tanzania","1991","25.97254"
"6306","Tanzania","1992","26.76747"
"6307","Tanzania","1993","27.69659"
"6308","Tanzania","1994","28.79766"
"6309","Tanzania","1995","29.7529"
"6310","Tanzania","1996","30.39214"
"6311","Tanzania","1997","31.09265"
"6312","Tanzania","1998","31.95096"
"6313","Tanzania","1999","32.80803"
"6314","Tanzania","2000","33.71212"
"6315","Tanzania","2001","34.56725"
"6316","Tanzania","2002","35.3831"
"6317","Tanzania","2003","36.19879"
"6318","Tanzania","2004","36.98997"
"6319","Tanzania","2005","37.77057"
"6320","Tanzania","2006","38.56853"
"6321","Tanzania","2007","39.38422"
"6322","Tanzania","2008","40.21316"
"6323","Tanzania","2009","41.04853"
"6324","Tanzania","2010","41.8929"
"6325","Thailand","1980","47.02576"
"6326","Thailand","1981","47.9365"
"6327","Thailand","1982","48.82716"
"6328","Thailand","1983","49.69425"
"6329","Thailand","1984","50.53378"
"6330","Thailand","1985","51.34181"
"6331","Thailand","1986","52.12948"
"6332","Thailand","1987","52.91034"
"6333","Thailand","1988","53.68343"
"6334","Thailand","1989","54.44569"
"6335","Thailand","1990","55.19672"
"6336","Thailand","1991","55.94196"
"6337","Thailand","1992","56.69281"
"6338","Thailand","1993","57.44296"
"6339","Thailand","1994","58.19106"
"6340","Thailand","1995","58.94228"
"6341","Thailand","1996","59.67497"
"6342","Thailand","1997","60.36736"
"6343","Thailand","1998","61.03791"
"6344","Thailand","1999","61.63419"
"6345","Thailand","2000","62.15674"
"6346","Thailand","2001","62.68514"
"6347","Thailand","2002","63.21312"
"6348","Thailand","2003","63.73055"
"6349","Thailand","2004","64.24084"
"6350","Thailand","2005","64.7426"
"6351","Thailand","2006","65.23501"
"6352","Thailand","2007","65.71702"
"6353","Thailand","2008","66.18726"
"6354","Thailand","2009","66.64481"
"6355","Thailand","2010","67.0895"
"6356","Timor-Leste (East Timor)","1980","--"
"6357","Timor-Leste (East Timor)","1981","--"
"6358","Timor-Leste (East Timor)","1982","--"
"6359","Timor-Leste (East Timor)","1983","--"
"6360","Timor-Leste (East Timor)","1984","--"
"6361","Timor-Leste (East Timor)","1985","--"
"6362","Timor-Leste (East Timor)","1986","--"
"6363","Timor-Leste (East Timor)","1987","--"
"6364","Timor-Leste (East Timor)","1988","--"
"6365","Timor-Leste (East Timor)","1989","--"
"6366","Timor-Leste (East Timor)","1990","--"
"6367","Timor-Leste (East Timor)","1991","--"
"6368","Timor-Leste (East Timor)","1992","--"
"6369","Timor-Leste (East Timor)","1993","--"
"6370","Timor-Leste (East Timor)","1994","--"
"6371","Timor-Leste (East Timor)","1995","--"
"6372","Timor-Leste (East Timor)","1996","--"
"6373","Timor-Leste (East Timor)","1997","--"
"6374","Timor-Leste (East Timor)","1998","--"
"6375","Timor-Leste (East Timor)","1999","--"
"6376","Timor-Leste (East Timor)","2000","--"
"6377","Timor-Leste (East Timor)","2001","--"
"6378","Timor-Leste (East Timor)","2002","--"
"6379","Timor-Leste (East Timor)","2003","0.99855"
"6380","Timor-Leste (East Timor)","2004","1.02005"
"6381","Timor-Leste (East Timor)","2005","1.04181"
"6382","Timor-Leste (East Timor)","2006","1.06384"
"6383","Timor-Leste (East Timor)","2007","1.08617"
"6384","Timor-Leste (East Timor)","2008","1.10878"
"6385","Timor-Leste (East Timor)","2009","1.13161"
"6386","Timor-Leste (East Timor)","2010","1.15463"
"6387","Togo","1980","2.62551"
"6388","Togo","1981","2.71957"
"6389","Togo","1982","2.8166"
"6390","Togo","1983","2.9175"
"6391","Togo","1984","3.02179"
"6392","Togo","1985","3.12943"
"6393","Togo","1986","3.24072"
"6394","Togo","1987","3.35592"
"6395","Togo","1988","3.47514"
"6396","Togo","1989","3.59714"
"6397","Togo","1990","3.72079"
"6398","Togo","1991","3.84605"
"6399","Togo","1992","3.97281"
"6400","Togo","1993","3.95258"
"6401","Togo","1994","3.98199"
"6402","Togo","1995","4.20291"
"6403","Togo","1996","4.40207"
"6404","Togo","1997","4.57245"
"6405","Togo","1998","4.71517"
"6406","Togo","1999","4.85245"
"6407","Togo","2000","4.99183"
"6408","Togo","2001","5.13457"
"6409","Togo","2002","5.27793"
"6410","Togo","2003","5.42496"
"6411","Togo","2004","5.57821"
"6412","Togo","2005","5.71452"
"6413","Togo","2006","5.8654"
"6414","Togo","2007","6.04238"
"6415","Togo","2008","6.22035"
"6416","Togo","2009","6.40501"
"6417","Togo","2010","6.58724"
"6418","Tonga","1980","0.09136"
"6419","Tonga","1981","0.09177"
"6420","Tonga","1982","0.0922"
"6421","Tonga","1983","0.09263"
"6422","Tonga","1984","0.09288"
"6423","Tonga","1985","0.09335"
"6424","Tonga","1986","0.09374"
"6425","Tonga","1987","0.094"
"6426","Tonga","1988","0.09332"
"6427","Tonga","1989","0.09278"
"6428","Tonga","1990","0.09212"
"6429","Tonga","1991","0.09126"
"6430","Tonga","1992","0.09214"
"6431","Tonga","1993","0.09378"
"6432","Tonga","1994","0.09444"
"6433","Tonga","1995","0.0952"
"6434","Tonga","1996","0.0962"
"6435","Tonga","1997","0.09744"
"6436","Tonga","1998","0.09887"
"6437","Tonga","1999","0.10051"
"6438","Tonga","2000","0.10235"
"6439","Tonga","2001","0.10426"
"6440","Tonga","2002","0.10616"
"6441","Tonga","2003","0.10817"
"6442","Tonga","2004","0.11026"
"6443","Tonga","2005","0.11245"
"6444","Tonga","2006","0.11471"
"6445","Tonga","2007","0.11694"
"6446","Tonga","2008","0.11901"
"6447","Tonga","2009","0.1209"
"6448","Tonga","2010","0.12258"
"6449","Trinidad and Tobago","1980","1.09051"
"6450","Trinidad and Tobago","1981","1.10784"
"6451","Trinidad and Tobago","1982","1.12732"
"6452","Trinidad and Tobago","1983","1.14815"
"6453","Trinidad and Tobago","1984","1.16888"
"6454","Trinidad and Tobago","1985","1.18903"
"6455","Trinidad and Tobago","1986","1.20833"
"6456","Trinidad and Tobago","1987","1.22499"
"6457","Trinidad and Tobago","1988","1.23838"
"6458","Trinidad and Tobago","1989","1.24816"
"6459","Trinidad and Tobago","1990","1.25519"
"6460","Trinidad and Tobago","1991","1.26039"
"6461","Trinidad and Tobago","1992","1.2635"
"6462","Trinidad and Tobago","1993","1.26512"
"6463","Trinidad and Tobago","1994","1.26525"
"6464","Trinidad and Tobago","1995","1.26432"
"6465","Trinidad and Tobago","1996","1.26246"
"6466","Trinidad and Tobago","1997","1.26015"
"6467","Trinidad and Tobago","1998","1.25764"
"6468","Trinidad and Tobago","1999","1.25463"
"6469","Trinidad and Tobago","2000","1.25178"
"6470","Trinidad and Tobago","2001","1.24905"
"6471","Trinidad and Tobago","2002","1.24584"
"6472","Trinidad and Tobago","2003","1.24243"
"6473","Trinidad and Tobago","2004","1.23933"
"6474","Trinidad and Tobago","2005","1.23669"
"6475","Trinidad and Tobago","2006","1.23456"
"6476","Trinidad and Tobago","2007","1.23281"
"6477","Trinidad and Tobago","2008","1.23132"
"6478","Trinidad and Tobago","2009","1.22995"
"6479","Trinidad and Tobago","2010","1.22869"
"6480","Tunisia","1980","6.44318"
"6481","Tunisia","1981","6.60571"
"6482","Tunisia","1982","6.7341"
"6483","Tunisia","1983","6.85989"
"6484","Tunisia","1984","7.18453"
"6485","Tunisia","1985","7.3637"
"6486","Tunisia","1986","7.54708"
"6487","Tunisia","1987","7.72802"
"6488","Tunisia","1988","7.89856"
"6489","Tunisia","1989","8.05669"
"6490","Tunisia","1990","8.21101"
"6491","Tunisia","1991","8.36852"
"6492","Tunisia","1992","8.52679"
"6493","Tunisia","1993","8.68412"
"6494","Tunisia","1994","8.8354"
"6495","Tunisia","1995","8.97627"
"6496","Tunisia","1996","9.10886"
"6497","Tunisia","1997","9.23529"
"6498","Tunisia","1998","9.35274"
"6499","Tunisia","1999","9.46255"
"6500","Tunisia","2000","9.56755"
"6501","Tunisia","2001","9.67117"
"6502","Tunisia","2002","9.77448"
"6503","Tunisia","2003","9.87718"
"6504","Tunisia","2004","9.97893"
"6505","Tunisia","2005","10.07938"
"6506","Tunisia","2006","10.17973"
"6507","Tunisia","2007","10.28121"
"6508","Tunisia","2008","10.38358"
"6509","Tunisia","2009","10.48634"
"6510","Tunisia","2010","10.58903"
"6511","Turkey","1980","45.04797"
"6512","Turkey","1981","46.25323"
"6513","Turkey","1982","47.46418"
"6514","Turkey","1983","48.66062"
"6515","Turkey","1984","49.83974"
"6516","Turkey","1985","50.99701"
"6517","Turkey","1986","52.12734"
"6518","Turkey","1987","53.24267"
"6519","Turkey","1988","54.35553"
"6520","Turkey","1989","55.46248"
"6521","Turkey","1990","56.56068"
"6522","Turkey","1991","57.65023"
"6523","Turkey","1992","58.73117"
"6524","Turkey","1993","59.80053"
"6525","Turkey","1994","60.86709"
"6526","Turkey","1995","61.94015"
"6527","Turkey","1996","63.0178"
"6528","Turkey","1997","64.09769"
"6529","Turkey","1998","65.17718"
"6530","Turkey","1999","66.254"
"6531","Turkey","2000","67.3293"
"6532","Turkey","2001","68.4049"
"6533","Turkey","2002","69.47904"
"6534","Turkey","2003","70.54864"
"6535","Turkey","2004","71.61354"
"6536","Turkey","2005","72.67381"
"6537","Turkey","2006","73.72612"
"6538","Turkey","2007","74.76784"
"6539","Turkey","2008","75.79384"
"6540","Turkey","2009","76.80552"
"6541","Turkey","2010","77.80412"
"6542","Turkmenistan","1980","--"
"6543","Turkmenistan","1981","--"
"6544","Turkmenistan","1982","--"
"6545","Turkmenistan","1983","--"
"6546","Turkmenistan","1984","--"
"6547","Turkmenistan","1985","--"
"6548","Turkmenistan","1986","--"
"6549","Turkmenistan","1987","--"
"6550","Turkmenistan","1988","--"
"6551","Turkmenistan","1989","--"
"6552","Turkmenistan","1990","--"
"6553","Turkmenistan","1991","--"
"6554","Turkmenistan","1992","3.83023"
"6555","Turkmenistan","1993","3.91796"
"6556","Turkmenistan","1994","4.0039"
"6557","Turkmenistan","1995","4.07873"
"6558","Turkmenistan","1996","4.14267"
"6559","Turkmenistan","1997","4.20061"
"6560","Turkmenistan","1998","4.26226"
"6561","Turkmenistan","1999","4.32469"
"6562","Turkmenistan","2000","4.38549"
"6563","Turkmenistan","2001","4.44458"
"6564","Turkmenistan","2002","4.50262"
"6565","Turkmenistan","2003","4.55613"
"6566","Turkmenistan","2004","4.60847"
"6567","Turkmenistan","2005","4.66416"
"6568","Turkmenistan","2006","4.71951"
"6569","Turkmenistan","2007","4.77423"
"6570","Turkmenistan","2008","4.82933"
"6571","Turkmenistan","2009","4.88489"
"6572","Turkmenistan","2010","4.94092"
"6573","Turks and Caicos Islands","1980","0.00747"
"6574","Turks and Caicos Islands","1981","0.00779"
"6575","Turks and Caicos Islands","1982","0.00815"
"6576","Turks and Caicos Islands","1983","0.00852"
"6577","Turks and Caicos Islands","1984","0.00891"
"6578","Turks and Caicos Islands","1985","0.00932"
"6579","Turks and Caicos Islands","1986","0.00973"
"6580","Turks and Caicos Islands","1987","0.01016"
"6581","Turks and Caicos Islands","1988","0.01061"
"6582","Turks and Caicos Islands","1989","0.01106"
"6583","Turks and Caicos Islands","1990","0.01151"
"6584","Turks and Caicos Islands","1991","0.01208"
"6585","Turks and Caicos Islands","1992","0.01266"
"6586","Turks and Caicos Islands","1993","0.01325"
"6587","Turks and Caicos Islands","1994","0.01384"
"6588","Turks and Caicos Islands","1995","0.01444"
"6589","Turks and Caicos Islands","1996","0.01504"
"6590","Turks and Caicos Islands","1997","0.01565"
"6591","Turks and Caicos Islands","1998","0.01627"
"6592","Turks and Caicos Islands","1999","0.01689"
"6593","Turks and Caicos Islands","2000","0.01751"
"6594","Turks and Caicos Islands","2001","0.01813"
"6595","Turks and Caicos Islands","2002","0.01875"
"6596","Turks and Caicos Islands","2003","0.01936"
"6597","Turks and Caicos Islands","2004","0.01997"
"6598","Turks and Caicos Islands","2005","0.02057"
"6599","Turks and Caicos Islands","2006","0.02117"
"6600","Turks and Caicos Islands","2007","0.02176"
"6601","Turks and Caicos Islands","2008","0.02235"
"6602","Turks and Caicos Islands","2009","0.02294"
"6603","Turks and Caicos Islands","2010","0.02353"
"6604","U.S. Pacific Islands","1980","0.13796"
"6605","U.S. Pacific Islands","1981","0.14283"
"6606","U.S. Pacific Islands","1982","0.14762"
"6607","U.S. Pacific Islands","1983","0.15281"
"6608","U.S. Pacific Islands","1984","0.15825"
"6609","U.S. Pacific Islands","1985","0.16406"
"6610","U.S. Pacific Islands","1986","0.17104"
"6611","U.S. Pacific Islands","1987","0.17903"
"6612","U.S. Pacific Islands","1988","0.18841"
"6613","U.S. Pacific Islands","1989","0.1998"
"6614","U.S. Pacific Islands","1990","0.21367"
"6615","U.S. Pacific Islands","1991","0.2207"
"6616","U.S. Pacific Islands","1992","0.22761"
"6617","U.S. Pacific Islands","1993","0.23438"
"6618","U.S. Pacific Islands","1994","0.22598"
"6619","U.S. Pacific Islands","1995","0.23015"
"6620","U.S. Pacific Islands","1996","0.23427"
"6621","U.S. Pacific Islands","1997","0.2384"
"6622","U.S. Pacific Islands","1998","0.24244"
